what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1344901887072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1344901887072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344901898868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344901901738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344901939909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344901948721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344901997064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902038057
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1344902048421
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1344902048499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902118277
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902127997
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1344902136389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1344902139822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902174467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902198116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902204995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902210004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902246420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902259598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1344902263007
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1344902265531
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1344902273589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902280579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902354460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344902375003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344976287866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344976652319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344979907504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1344979930208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345019214815
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1345019214893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345019216373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345019218642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345019890847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1345020954836
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1345020957533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345020959484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1345020963939
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020964506
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020964677
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020964833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020964943
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020971404
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020971544
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020971700
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020971841
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020971997
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020972184
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020972511
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1345020972886
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020977659
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020977846
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020978003
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1345020979217
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1345020979389
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1345020979576
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1345020979748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1345020980377
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020980837
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981026
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981167
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981307
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981635
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1345020981822
