what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416328235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416364338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1352416369188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1352416369946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416500798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416604084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416610479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1352416610504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416621373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416622276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416626123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416640259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416656538
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1352416668996
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1352416669077
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1352416671755
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1352416671755
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1352416681625
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.performTextSearchProject",1352416681755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1352416689805
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1352416739478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352416825983
