what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1343484665451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343484665614
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1343484665638
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1343484676907
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1343484677032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343484683632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343485392692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343485702068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506883801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506929789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506930875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1343506931504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506936732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506937278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1343506938447
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1343506939805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343506939945
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1343506939977
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1343506946208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1343507183415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343507185922
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1343507200586
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1343507200776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343507223472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343507360736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343507362122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1343507364448
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1343507365743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343507365899
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1343507365914
